"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 08-Nov-2021"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"20MICRONS","EQ","     74.90","25-MAY-2021","     27.55","04-NOV-2020"
"21STCENMGM","EQ","     58.75","04-NOV-2021","      9.55","02-DEC-2020"
"3IINFOLTD","EQ","     47.85","04-NOV-2021","     29.55","22-OCT-2021"
"3MINDIA","EQ","  31000.00","01-APR-2021","  18777.00","01-FEB-2021"
"3PLAND","EQ","     18.80","13-JUL-2021","      6.20","04-NOV-2020"
"5PAISA","EQ","    580.00","15-JUL-2021","    235.65","31-MAR-2021"
"63MOONS","EQ","    114.80","23-JUL-2021","     68.90","31-MAR-2021"
"A2ZINFRA","EQ","      6.55","07-JUL-2021","      3.60","19-APR-2021"
"AAKASH","EQ","    301.00","14-SEP-2021","     50.85","03-DEC-2020"
"AAREYDRUGS","EQ","     44.60","06-AUG-2021","     31.15","23-AUG-2021"
"AARON","EQ","    136.00","29-JUL-2021","     28.00","12-NOV-2020"
"AARTIDRUGS","EQ","    841.80","14-MAY-2021","    560.00","03-NOV-2021"
"AARTIIND","EQ","   1168.00","19-OCT-2021","    502.15","04-NOV-2020"
"AARTISURF","EQ","   1887.00","06-AUG-2021","    558.20","04-NOV-2020"
"AARVEEDEN","EQ","     29.95","03-AUG-2021","      9.30","05-NOV-2020"
"AARVI","EQ","     78.40","14-JUL-2021","     33.75","06-NOV-2020"
"AAVAS","EQ","   3074.35","06-JUL-2021","   1429.00","05-NOV-2020"
"ABAN","BE","     74.70","12-OCT-2021","     22.00","14-NOV-2020"
"ABB","EQ","   2170.00","01-NOV-2021","    871.25","04-NOV-2020"
"ABBOTINDIA","EQ","  23934.45","05-OCT-2021","  13959.80","02-FEB-2021"
"ABCAPITAL","EQ","    139.70","09-MAR-2021","     66.50","04-NOV-2020"
"ABFRL","EQ","    299.90","03-NOV-2021","    144.00","22-DEC-2020"
"ABMINTLLTD","EQ","    160.00","08-OCT-2021","     77.45","24-SEP-2021"
"ABSLAMC","EQ","    722.90","11-OCT-2021","    616.15","28-OCT-2021"
"ABSLBANETF","EQ","    420.00","24-FEB-2021","    250.90","04-NOV-2020"
"ABSLNN50ET","EQ","    520.00","25-OCT-2021","    265.70","04-NOV-2020"
"ACC","EQ","   2509.00","06-SEP-2021","   1485.00","21-DEC-2020"
"ACCELYA","EQ","   1539.70","06-AUG-2021","    800.00","05-NOV-2020"
"ACCURACY","EQ","    186.35","03-NOV-2021","     31.25","11-DEC-2020"
"ACE","EQ","    291.75","14-SEP-2021","     70.55","04-NOV-2020"
"ACRYSIL","EQ","    830.00","27-SEP-2021","    181.25","25-JAN-2021"
"ADANIENT","EQ","   1717.20","07-JUN-2021","    337.50","04-NOV-2020"
"ADANIGREEN","EQ","   1390.00","25-MAY-2021","    812.00","05-NOV-2020"
