"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 02-Jun-2021"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"MANGTIMBER","EQ","     13.30","24-MAY-2021","      5.75","02-JUN-2020"
"MANINDS","EQ","    107.95","24-MAY-2021","     37.45","01-JUN-2020"
"MANINFRA","EQ","     51.00","01-JUN-2021","     16.95","01-JUN-2020"
"MANUGRAPH","EQ","     15.55","12-MAR-2021","      7.00","03-JUN-2020"
"MANXT50","EQ","    392.11","01-JUN-2021","    223.90","17-SEP-2020"
"MARALOVER","EQ","     40.95","12-MAY-2021","     10.25","01-JUN-2020"
"MARATHON","EQ","    107.95","15-DEC-2020","     42.05","15-APR-2021"
"MARICO","EQ","    487.60","11-MAY-2021","    315.00","12-JUN-2020"
"MARINE","EQ","     88.90","21-MAY-2021","     38.00","08-DEC-2020"
"MARKSANS","EQ","     81.95","11-MAY-2021","     22.90","01-JUN-2020"
"MARUTI","EQ","   8329.00","12-JAN-2021","   5201.00","12-JUN-2020"
"MASFIN","EQ","   1110.85","18-NOV-2020","    573.20","01-JUN-2020"
"MASKINVEST","BE","     60.35","24-JUL-2020","     14.15","01-JUN-2020"
"MASTEK","EQ","   2072.40","31-MAY-2021","    268.20","01-JUN-2020"
"MATRIMONY","EQ","   1242.00","25-FEB-2021","    322.60","12-JUN-2020"
"MAWANASUG","EQ","     57.30","12-MAY-2021","     22.30","04-NOV-2020"
"MAXHEALTH","EQ","    241.95","20-APR-2021","     97.15","12-NOV-2020"
"MAXIND","EQ","     79.95","28-AUG-2020","     48.05","10-SEP-2020"
"MAXVIL","EQ","     75.90","28-MAY-2021","     27.50","01-JUN-2020"
"MAYURUNIQ","EQ","    510.00","27-APR-2021","    152.25","01-JUN-2020"
"MAZDA","EQ","    752.95","31-MAY-2021","    260.25","01-JUN-2020"
"MAZDOCK","EQ","    242.60","11-FEB-2021","    164.00","13-OCT-2020"
"MBAPL","EQ","    102.70","31-MAR-2021","     55.80","16-JUN-2020"
"MBECL","BE","     12.45","01-MAR-2021","      4.35","17-JUN-2020"
"MBLINFRA","EQ","     25.50","04-JAN-2021","      4.85","04-JUN-2020"
"MCDHOLDING","EQ","     53.20","01-JUN-2021","     20.60","11-SEP-2020"
"MCDOWELL-N","EQ","    661.65","12-JAN-2021","    494.00","24-SEP-2020"
"MCL","EQ","    116.00","21-DEC-2020","     54.30","29-OCT-2020"
"MCLEODRUSS","EQ","     34.00","01-JUN-2021","      4.35","01-JUN-2020"
"MCX","EQ","   1875.00","26-OCT-2020","   1172.30","12-JUN-2020"
"MEGASOFT","BE","     15.00","29-APR-2021","      5.55","03-JUN-2020"
"MELSTAR","BZ","      4.90","18-JUN-2020","      1.65","15-OCT-2020"
"MENONBE","EQ","     68.50","25-MAY-2021","     30.00","19-JUN-2020"
"MEP","EQ","     26.90","26-MAY-2021","     12.05","01-OCT-2020"
"MERCATOR","EQ","      1.65","03-JUL-2020","       .70","23-OCT-2020"
"METALFORGE","BZ","      8.30","14-JAN-2021","      3.70","10-AUG-2020"
"METROPOLIS","EQ","   2675.00","31-MAY-2021","   1338.90","30-JUN-2020"
"MFSL","EQ","    964.80","26-MAY-2021","    450.00","03-JUN-2020"
"MGEL","EQ","     56.95","24-DEC-2020","     35.20","23-DEC-2020"
"MGL","EQ","   1257.00","05-MAR-2021","    779.65","14-OCT-2020"
"MHRIL","EQ","    280.65","26-MAY-2021","    152.50","31-JUL-2020"
"MIC","BE","      1.30","17-MAY-2021","       .50","11-SEP-2020"
"MIDHANI","EQ","    236.00","26-AUG-2020","    172.80","16-OCT-2020"
"MINDACORP","EQ","    129.55","31-MAY-2021","     58.25","04-JUN-2020"
"MINDAIND","EQ","    625.00","31-MAY-2021","    265.50","12-JUN-2020"
"MINDTECK","EQ","     63.45","01-JUN-2021","     19.05","03-JUN-2020"
"MINDTREE","EQ","   2424.00","01-JUN-2021","    858.55","10-JUN-2020"
"MIRCELECTR","EQ","     19.40","12-MAY-2021","      4.80","01-JUN-2020"
"MIRZAINT","EQ","     62.90","27-NOV-2020","     36.80","26-JUN-2020"
"MITTAL","EQ","    160.75","24-JUN-2020","      8.25","23-APR-2021"
"MMFL","EQ","    538.95","09-FEB-2021","    161.50","01-JUN-2020"
"MMP","EQ","    109.00","24-FEB-2021","     48.00","01-JUN-2020"
"MMTC","EQ","     62.20","26-MAY-2021","     15.10","04-JUN-2020"
"MODIRUBBER","BE","    216.05","09-MAR-2021","     23.95","01-JUN-2020"
"MODISNME","EQ","     67.25","04-MAY-2021","     52.05","03-MAY-2021"
"MOHITIND","EQ","      9.85","26-MAR-2021","      3.00","15-OCT-2020"
"MOHOTAIND","EQ","     18.25","03-JUL-2020","      5.95","04-MAY-2021"
"MOIL","EQ","    196.00","12-MAY-2021","    120.60","04-NOV-2020"
"MOKSH","EQ","     70.00","21-MAY-2021","     60.05","26-MAY-2021"
"MOLDTECH","EQ","     64.90","24-MAY-2021","     31.95","03-AUG-2020"
"MOLDTKPAC","EQ","    524.70","25-MAY-2021","    169.12","01-JUN-2020"
"MONTECARLO","EQ","    327.00","01-JUN-2021","    130.25","02-JUN-2020"
"MORARJEE","EQ","     18.45","09-MAR-2021","      8.10","24-SEP-2020"
"MOREPENLAB","EQ","     72.05","04-MAY-2021","     16.00","02-JUN-2020"
"MOTHERSUMI","EQ","    248.65","18-MAY-2021","     86.25","12-JUN-2020"
"MOTILALOFS","EQ","    860.00","24-MAY-2021","    521.35","12-JUN-2020"
"MOTOGENFIN","EQ","     26.83","16-JUN-2020","     12.63","02-JUN-2020"
"MPHASIS","EQ","   2009.95","27-MAY-2021","    822.05","17-JUN-2020"
"MPSLTD","EQ","    680.00","07-MAY-2021","    226.40","01-JUN-2020"
"MRF","EQ","  98599.95","11-FEB-2021","  55300.00","24-SEP-2020"
"MRO-TEK","EQ","     40.10","31-DEC-2020","     18.10","05-NOV-2020"
"MRPL","EQ","     55.25","18-MAY-2021","     25.25","15-OCT-2020"
"MSPL","BE","     13.30","05-MAY-2021","      4.05","05-JUN-2020"
"MSTCLTD","EQ","    400.00","09-FEB-2021","    108.25","01-JUN-2020"
"MTARTECH","EQ","   1154.90","15-MAR-2021","    860.00","19-MAR-2021"
"MTEDUCARE","EQ","     18.00","29-JUN-2020","      6.25","31-MAR-2021"
"MTNL","EQ","     24.40","15-MAR-2021","      7.05","01-JUN-2020"
"MUKANDLTD","BE","    138.45","21-MAY-2021","     15.85","01-JUN-2020"
"MUKTAARTS","EQ","     40.45","25-MAY-2021","     19.50","01-JUN-2020"
"MUNJALAU","EQ","     70.40","12-FEB-2021","     38.20","04-JUN-2020"
"MUNJALSHOW","EQ","    176.45","09-FEB-2021","     85.30","05-JUN-2020"
"MURUDCERA","EQ","     27.90","26-MAY-2021","     11.80","01-JUN-2020"
"MUTHOOTCAP","EQ","    528.00","31-AUG-2020","    270.40","01-JUN-2020"
"MUTHOOTFIN","EQ","   1405.75","28-JUL-2020","    865.00","01-JUN-2020"
"N100","EQ","   1143.10","05-MAY-2021","    683.30","12-JUN-2020"
"NACLIND","EQ","     61.25","27-MAY-2021","     24.30","12-JUN-2020"
"NAGAFERT","EQ","     11.00","24-MAY-2021","      3.75","13-OCT-2020"
"NAGREEKEXP","EQ","     24.90","06-JAN-2021","      9.00","01-JUN-2020"
"NAHARCAP","EQ","    139.75","01-JUN-2021","     55.10","04-JUN-2020"
"NAHARINDUS","EQ","     62.95","20-MAY-2021","     21.35","01-JUN-2020"
"NAHARPOLY","EQ","    168.80","28-MAY-2021","     40.05","01-JUN-2020"
"NAHARSPING","EQ","    149.35","01-JUN-2021","     31.35","01-JUN-2020"
"NAM-INDIA","EQ","    376.00","01-JUN-2021","    249.00","25-SEP-2020"
"NATCOPHARM","EQ","   1188.05","24-MAY-2021","    578.10","01-JUN-2020"
"NATHBIOGEN","EQ","    473.95","01-JUN-2021","    221.20","09-SEP-2020"
"NATIONALUM","EQ","     82.10","10-MAY-2021","     29.10","14-OCT-2020"
"NAUKRI","EQ","   5880.00","06-JAN-2021","   2472.90","05-JUN-2020"
"NAVINFLUOR","EQ","   3649.15","07-MAY-2021","   1470.00","12-JUN-2020"
"NAVKARCORP","EQ","     49.50","07-JAN-2021","     21.00","01-JUN-2020"
"NAVNETEDUL","EQ","     95.50","09-DEC-2020","     65.30","12-JUN-2020"
"NAZARA","EQ","   2024.90","30-MAR-2021","   1432.00","31-MAR-2021"
