"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 08-Jul-2021"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"20MICRONS","EQ","     74.90","25-MAY-2021","     25.35","22-SEP-2020"
"21STCENMGM","EQ","     24.85","07-JUL-2021","      9.45","19-OCT-2020"
"3IINFOTECH","BE","     11.55","22-JUN-2021","      2.20","07-AUG-2020"
"3MINDIA","EQ","  31000.00","01-APR-2021","  18024.25","23-SEP-2020"
"3PLAND","EQ","     17.10","11-MAY-2021","      5.80","12-OCT-2020"
"5PAISA","EQ","    465.00","27-JUL-2020","    230.30","07-JUL-2020"
"63MOONS","BE","    112.50","16-APR-2021","     65.00","28-SEP-2020"
"A2ZINFRA","BE","      6.55","07-JUL-2021","      3.45","20-OCT-2020"
"AAKASH","EQ","    209.90","05-JUL-2021","     48.35","30-SEP-2020"
"AARON","BE","    106.55","19-MAY-2021","     28.00","12-NOV-2020"
"AARTIDRUGS","EQ","   1026.95","08-OCT-2020","    327.64","07-JUL-2020"
"AARTIIND","EQ","    931.83","11-JUN-2021","    445.70","16-JUL-2020"
"AARTISURF","EQ","   1730.00","16-APR-2021","    222.10","04-AUG-2020"
"AARVEEDEN","BE","     26.75","12-APR-2021","      9.30","05-NOV-2020"
"AARVI","EQ","     78.00","27-MAY-2021","     27.00","10-AUG-2020"
"AAVAS","EQ","   3074.35","06-JUL-2021","   1262.00","14-JUL-2020"
"ABAN","BE","     52.50","09-JUN-2021","     21.10","28-OCT-2020"
"ABB","EQ","   1857.00","30-JUN-2021","    846.60","25-SEP-2020"
"ABBOTINDIA","EQ","  17355.00","07-JUL-2021","  13959.80","02-FEB-2021"
"ABCAPITAL","EQ","    139.70","09-MAR-2021","     53.00","03-AUG-2020"
"ABFRL","EQ","    224.75","28-JUN-2021","    111.80","21-JUL-2020"
"ABMINTLTD","EQ","     84.10","04-MAR-2021","     12.00","10-JUL-2020"
"ABSLBANETF","EQ","    420.00","24-FEB-2021","    193.90","28-OCT-2020"
"ABSLNN50ET","EQ","    459.40","06-JUL-2021","    255.10","16-JUL-2020"
"ACC","EQ","   2078.00","22-JUN-2021","   1253.00","16-JUL-2020"
"ACCELYA","EQ","   1443.95","06-JUL-2021","    800.00","05-NOV-2020"
"ACCURACY","EQ","     96.30","09-JUN-2021","     31.25","11-DEC-2020"
"ACE","EQ","    253.70","05-JUL-2021","     55.00","28-JUL-2020"
"ACRYSIL","EQ","    666.80","30-JUN-2021","    181.25","25-JAN-2021"
"ADANIENT","EQ","   1717.20","07-JUN-2021","    145.20","16-JUL-2020"
"ADANIGREEN","BE","   1390.00","25-MAY-2021","    305.60","24-JUL-2020"
"ADANIPORTS","EQ","    901.00","09-JUN-2021","    298.00","27-JUL-2020"
"ADANIPOWER","BE","    166.90","09-JUN-2021","     34.35","14-JUL-2020"
"ADANITRANS","BE","   1644.95","07-JUN-2021","    221.50","28-JUL-2020"
"ADFFOODS","EQ","   1094.70","19-MAY-2021","    282.00","16-JUL-2020"
"ADL","BE","     45.30","28-JUN-2021","     16.10","17-NOV-2020"
"ADORWELD","EQ","    724.00","02-JUL-2021","    231.95","06-AUG-2020"
"ADROITINFO","BE","     14.75","06-JUL-2021","      4.60","23-SEP-2020"
"ADSL","EQ","     74.95","27-MAY-2021","     15.75","20-JUL-2020"
"ADVANIHOTR","EQ","     72.00","28-JUN-2021","     37.95","19-OCT-2020"
"ADVENZYMES","EQ","    503.70","19-MAY-2021","    158.00","27-JUL-2020"
"AEGISCHEM","EQ","    387.90","11-JUN-2021","    177.10","08-JUL-2020"
"AFFLE","BE","   6285.65","05-MAR-2021","   1627.50","07-JUL-2020"
"AGARIND","EQ","    349.95","05-JUL-2021","     74.10","06-NOV-2020"
"AGCNET","BE","   1750.00","27-APR-2021","    284.50","13-JUL-2020"
"AGRITECH","EQ","     50.90","09-JUN-2021","     25.35","12-OCT-2020"
"AGROPHOS","EQ","     21.00","17-DEC-2020","      7.45","06-NOV-2020"
"AHLADA","EQ","    225.20","02-JUL-2021","     61.15","10-FEB-2021"
"AHLEAST","EQ","    204.85","04-JUN-2021","    127.05","12-NOV-2020"
"AHLUCONT","EQ","    427.00","30-JUN-2021","    203.00","20-JUL-2020"
"AHLWEST","EQ","    339.40","08-DEC-2020","    191.00","19-APR-2021"
"AIAENG","EQ","   2234.00","21-JAN-2021","   1584.00","11-AUG-2020"
"AIRAN","BE","     35.95","24-JUN-2021","     10.50","03-NOV-2020"
"AJANTPHARM","EQ","   2197.90","07-JUL-2021","   1331.00","14-JUL-2020"
"AJMERA","EQ","    313.50","07-JUL-2021","     73.90","31-JUL-2020"
"AJOONI","BE","     75.70","31-MAY-2021","     41.90","07-MAY-2021"
"AKASH","EQ","    281.00","10-NOV-2020","     99.50","08-JUL-2020"
"AKG","EQ","    112.70","16-MAR-2021","     25.65","12-MAY-2021"
"AKSHARCHEM","EQ","    386.00","17-JUN-2021","    197.15","13-NOV-2020"
"AKSHOPTFBR","BE","     11.55","07-JUL-2021","      4.20","16-JUL-2020"
"AKZOINDIA","EQ","   2530.00","22-JAN-2021","   1812.00","20-JUL-2020"
"ALANKIT","EQ","     27.20","30-JUN-2021","     12.65","19-APR-2021"
"ALBERTDAVD","EQ","    549.80","14-JUN-2021","    374.00","25-MAR-2021"
"ALEMBICLTD","EQ","    143.30","04-MAY-2021","     74.00","27-JUL-2020"
"ALICON","EQ","    774.00","05-JUL-2021","    241.55","30-JUL-2020"
"ALKALI","EQ","     83.70","08-JUN-2021","     41.10","09-SEP-2020"
"ALKEM","EQ","   3341.70","06-JUL-2021","   2325.00","07-JUL-2020"
"ALKYLAMINE","EQ","   3979.95","28-MAY-2021","    890.00","16-JUL-2020"
"ALLCARGO","EQ","    167.50","29-JUN-2021","     90.45","07-JUL-2020"
"ALLSEC","EQ","    469.20","05-JUL-2021","    180.00","14-JUL-2020"
"ALMONDZ","EQ","     70.50","07-JUL-2021","      8.90","17-AUG-2020"
"ALOKINDS","EQ","     47.85","07-JUL-2020","     18.65","01-OCT-2020"
"ALPA","BE","     73.40","23-APR-2021","     19.00","15-JUL-2020"
"ALPHAGEO","EQ","    336.95","06-JUL-2021","    142.85","02-NOV-2020"
"ALPSINDUS","BE","      3.80","24-JUN-2021","       .90","07-DEC-2020"
"AMARAJABAT","EQ","   1025.55","15-JAN-2021","    663.95","16-JUL-2020"
"AMBER","EQ","   3662.00","05-MAR-2021","   1442.30","20-JUL-2020"
"AMBICAAGAR","EQ","     39.00","14-MAY-2021","     11.95","22-APR-2021"
"AMBIKCO","EQ","   1324.00","03-JUN-2021","    606.10","24-SEP-2020"
"AMBUJACEM","EQ","    359.95","06-JUL-2021","    185.70","16-JUL-2020"
"AMDIND","EQ","     33.65","07-JUL-2021","     13.05","31-JUL-2020"
"AMJLAND","EQ","     37.00","06-JUL-2021","     15.75","03-AUG-2020"
"AMRUTANJAN","EQ","    804.90","27-MAY-2021","    355.00","09-JUL-2020"
"ANANTRAJ","BE","     69.40","07-JUN-2021","     16.75","09-NOV-2020"
"ANDHRACEMT","BE","     19.60","23-JUN-2021","      4.20","19-OCT-2020"
"ANDHRAPAP","EQ","    283.70","06-JUL-2021","    177.55","25-SEP-2020"
"ANDHRSUGAR","EQ","    638.00","30-JUN-2021","    254.85","08-JUL-2020"
"ANGELBRKG","EQ","    984.00","07-JUL-2021","    222.20","21-OCT-2020"
"ANIKINDS","EQ","     26.30","07-JUL-2021","     10.60","06-MAY-2021"
"ANKITMETAL","BE","      2.00","25-JUN-2021","       .50","15-JUL-2020"
"ANMOL","EQ","    197.00","07-JUN-2021","    136.00","28-JUN-2021"
"ANSALAPI","BE","     13.55","06-JAN-2021","      3.60","25-SEP-2020"
"ANSALHSG","EQ","      9.05","08-JUN-2021","      3.50","03-AUG-2020"
"ANUP","EQ","    974.00","03-JUN-2021","    441.60","16-JUL-2020"
"ANURAS","EQ","    808.00","14-JUN-2021","    474.00","31-MAR-2021"
"APARINDS","EQ","    596.00","31-MAY-2021","    280.60","19-OCT-2020"
"APCL","EQ","    402.00","02-JUL-2021","    128.65","09-JUL-2020"
"APCOTEXIND","EQ","    385.00","20-MAY-2021","    110.00","04-AUG-2020"
"APEX","EQ","    434.85","06-JUL-2021","    199.95","30-MAR-2021"
"APLAPOLLO","EQ","   1678.00","01-JUL-2021","    335.00","16-JUL-2020"
"APLLTD","EQ","   1145.00","17-DEC-2020","    864.30","19-MAR-2021"
"APOLLO","EQ","    155.90","11-JAN-2021","     86.50","12-APR-2021"
"APOLLOHOSP","EQ","   3762.95","05-JUL-2021","   1387.20","08-JUL-2020"
"APOLLOPIPE","EQ","   1209.30","04-MAY-2021","    306.60","16-JUL-2020"
"APOLLOTYRE","EQ","    261.25","04-MAR-2021","    105.90","27-JUL-2020"
"APOLSINHOT","EQ","    990.00","25-MAY-2021","    439.00","13-JUL-2020"
"APTECHT","EQ","    272.80","08-JUN-2021","    100.10","07-JUL-2020"
"ARCHIDPLY","BE","     46.40","04-JAN-2021","     22.65","30-OCT-2020"
"ARCHIES","EQ","     23.90","05-JUL-2021","      9.35","23-APR-2021"
"ARENTERP","EQ","     18.50","05-JUL-2021","      9.30","29-OCT-2020"
"ARIES","EQ","    156.00","28-JUN-2021","     56.45","27-JUL-2020"
"ARIHANT","BE","     31.35","14-JUN-2021","     14.10","21-JUL-2020"
"ARIHANTCAP","EQ","    138.00","07-JUL-2021","    111.25","18-JUN-2021"
"ARIHANTSUP","BE","    106.00","10-JUN-2021","     17.70","16-OCT-2020"
"ARMANFIN","EQ","    817.00","15-DEC-2020","    429.00","28-JUL-2020"
"AROGRANITE","EQ","     72.45","01-JUL-2021","     22.25","20-JUL-2020"
"ARROWGREEN","BE","    183.00","18-JUN-2021","     39.00","05-AUG-2020"
"ARSHIYA","EQ","     42.75","08-MAR-2021","      9.05","03-AUG-2020"
"ARSSINFRA","BE","     37.50","28-MAY-2021","     11.60","06-AUG-2020"
"ARTEMISMED","BE","    368.45","07-JUL-2021","    135.00","18-SEP-2020"
"ARVEE","BE","    215.95","14-MAY-2021","     43.55","22-MAR-2021"
