"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 20-Jan-2023"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"SVPGLOB","EQ","     76.90","19-JAN-2022","     26.05","21-OCT-2022"
"SWANENERGY","EQ","    362.00","19-JAN-2023","    150.25","24-FEB-2022"
"SWARAJENG","EQ","   1962.00","21-SEP-2022","   1291.55","28-MAR-2022"
"SWELECTES","EQ","    468.00","26-APR-2022","    257.10","25-JAN-2022"
"SWSOLAR","EQ","    412.75","01-FEB-2022","    256.25","22-DEC-2022"
"SYMPHONY","EQ","   1215.00","08-APR-2022","    820.60","03-NOV-2022"
"SYNCOMF","EQ","     11.60","26-DEC-2022","      7.10","16-JAN-2023"
"SYNGENE","EQ","    683.00","11-APR-2022","    510.05","26-MAY-2022"
"SYRMA","EQ","    342.80","29-AUG-2022","    249.15","23-DEC-2022"
"TAINWALCHM","BE","    154.80","06-JAN-2023","     60.00","25-FEB-2022"
"TAJGVK","EQ","    235.50","16-DEC-2022","    121.35","20-JUN-2022"
"TAKE","EQ","     45.45","20-JAN-2022","     20.70","12-MAY-2022"
"TALBROAUTO","EQ","    635.00","20-JAN-2022","    369.80","22-NOV-2022"
"TANLA","EQ","   1932.90","20-JAN-2022","    584.50","27-JUL-2022"
"TANTIACONS","BZ","     19.25","23-FEB-2022","     10.20","04-AUG-2022"
"TARC","EQ","     57.70","20-JAN-2022","     32.50","20-JUN-2022"
"TARMAT","EQ","     76.50","20-JAN-2022","     41.15","20-JUN-2022"
"TARSONS","EQ","    914.45","12-SEP-2022","    538.70","28-FEB-2022"
"TASTYBITE","EQ","  13863.10","19-JAN-2022","   8050.00","20-JUN-2022"
"TATACHEM","EQ","   1214.90","11-OCT-2022","    773.35","01-JUL-2022"
"TATACOFFEE","EQ","    251.70","06-SEP-2022","    181.65","24-FEB-2022"
