"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 13-Nov-2023"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"ABB","EQ","   4678.00","11-SEP-2023","   2640.00","26-DEC-2022"
"ABBOTINDIA","EQ","  24744.25","10-AUG-2023","  19215.05","14-NOV-2022"
"ABCAPITAL","EQ","    199.30","03-JUL-2023","    123.10","18-NOV-2022"
"ABFRL","EQ","    323.15","14-NOV-2022","    184.40","23-MAY-2023"
"ABMINTLLTD","BE","     74.65","22-MAR-2023","     31.35","23-AUG-2023"
"ABSLAMC","EQ","    471.90","15-DEC-2022","    307.00","28-MAR-2023"
"ABSLBANETF","EQ","     49.99","15-DEC-2022","     38.70","16-MAR-2023"
"ABSLLIQUID","EQ","   1002.00","11-JUL-2023","    999.01","14-JUN-2023"
"ABSLNN50ET","EQ","     56.04","16-OCT-2023","     37.52","27-FEB-2023"
"ACC","EQ","   2675.00","14-DEC-2022","   1592.35","29-MAR-2023"
"ACCELYA","EQ","   1750.00","13-OCT-2023","   1065.10","16-MAR-2023"
"ACCURACY","EQ","     22.50","15-FEB-2023","      7.05","26-OCT-2023"
"ACE","EQ","    894.70","10-NOV-2023","    265.30","26-DEC-2022"
"ACEINTEG","EQ","     82.30","09-FEB-2023","     30.55","11-OCT-2023"
"ACI","EQ","    731.80","13-FEB-2023","    440.20","21-NOV-2022"
"ACL","EQ","    158.25","05-JUN-2023","     54.90","10-MAY-2023"
"ADANIENSOL","EQ","   3305.45","15-NOV-2022","    631.50","01-MAR-2023"
"ADANIENT","EQ","   4190.00","21-DEC-2022","   1017.45","03-FEB-2023"
"ADANIGREEN","EQ","   2212.10","15-NOV-2022","    439.10","28-FEB-2023"
"ADANIPORTS","EQ","    916.00","16-NOV-2022","    395.10","03-FEB-2023"
"ADANIPOWER","EQ","    409.70","12-SEP-2023","    132.40","28-FEB-2023"
"ADFFOODS","EQ","    261.95","11-SEP-2023","    133.46","28-MAR-2023"
"ADL","BE","     93.50","20-OCT-2023","     54.35","23-FEB-2023"
"ADORWELD","EQ","   1542.00","12-NOV-2023","    753.90","23-DEC-2022"
"ADSL","EQ","    156.90","06-SEP-2023","     71.55","29-MAR-2023"
"ADVANIHOTR","EQ","    125.45","08-NOV-2023","     66.55","29-MAR-2023"
"ADVENZYMES","EQ","    346.55","07-AUG-2023","    225.00","28-MAR-2023"
"AEGISCHEM","EQ","    410.50","25-APR-2023","    280.00","03-NOV-2023"
"AEROFLEX","EQ","    196.35","31-AUG-2023","    142.40","09-OCT-2023"
"AETHER","EQ","   1209.00","22-JUN-2023","    810.00","23-DEC-2022"
"AFFLE","EQ","   1300.00","21-NOV-2022","    866.50","15-MAY-2023"
"AGARIND","EQ","   1099.00","07-SEP-2023","    531.15","29-MAR-2023"
"AGI","EQ","   1089.00","13-OCT-2023","    280.50","22-NOV-2022"
"AGRITECH","BE","    206.90","05-SEP-2023","     86.00","14-FEB-2023"
"AGROPHOS","EQ","     58.15","19-DEC-2022","     29.90","28-MAR-2023"
"AGSTRA","EQ","     79.40","14-NOV-2022","     44.45","31-MAR-2023"
"AHL","EQ","    353.95","09-OCT-2023","    180.10","06-JAN-2023"
"AHLADA","EQ","    137.80","09-OCT-2023","     80.25","28-MAR-2023"
"AHLEAST","EQ","    165.90","04-SEP-2023","     83.35","28-MAR-2023"
"AHLUCONT","EQ","    774.20","09-AUG-2023","    393.60","14-NOV-2022"
"AIAENG","EQ","   3830.00","06-NOV-2023","   2383.50","19-JAN-2023"
"AIRAN","BE","     27.85","27-SEP-2023","     13.25","28-MAR-2023"
"AIROLAM","BE","    135.45","10-NOV-2023","     64.50","31-MAR-2023"
"AJANTPHARM","EQ","   1910.00","10-NOV-2023","   1131.70","24-MAR-2023"
"AJMERA","EQ","    440.00","10-OCT-2023","    245.00","14-FEB-2023"
"AJOONI","EQ","      8.30","28-NOV-2022","      3.05","28-MAR-2023"
"AKASH","EQ","     37.65","09-FEB-2023","     22.50","31-MAY-2023"
"AKG","EQ","     45.35","26-DEC-2022","     22.40","10-NOV-2023"
"AKSHAR","EQ","      8.50","01-AUG-2023","      3.91","14-NOV-2022"
"AKSHARCHEM","EQ","    353.10","15-NOV-2022","    201.05","28-MAR-2023"
"AKSHOPTFBR","BE","     13.40","25-SEP-2023","      8.00","18-JUL-2023"
"AKZOINDIA","EQ","   2965.20","17-AUG-2023","   2116.00","12-JAN-2023"
"ALANKIT","EQ","     13.75","06-JUL-2023","      7.00","29-MAR-2023"
"ALBERTDAVD","EQ","    880.00","19-OCT-2023","    505.95","31-MAR-2023"
"ALEMBICLTD","EQ","     90.55","20-OCT-2023","     55.20","14-MAR-2023"
"ALICON","EQ","   1112.90","21-NOV-2022","    647.05","28-MAR-2023"
"ALKALI","EQ","    173.90","05-JAN-2023","     85.30","29-MAR-2023"
"ALKEM","EQ","   4337.50","09-NOV-2023","   2940.05","19-DEC-2022"
"ALKYLAMINE","EQ","   2900.00","23-NOV-2022","   2120.00","26-OCT-2023"
"ALLCARGO","EQ","    495.00","14-NOV-2022","    245.65","26-OCT-2023"
"ALLSEC","EQ","    700.95","06-NOV-2023","    429.85","19-MAY-2023"
"ALMONDZ","EQ","    102.40","02-AUG-2023","     59.00","31-MAR-2023"
"ALOKINDS","EQ","     22.40","08-SEP-2023","     10.10","22-FEB-2023"
"ALPA","EQ","     89.40","09-NOV-2023","     49.00","21-NOV-2022"
"ALPHAETF","EQ","     19.49","27-OCT-2023","     16.56","01-NOV-2023"
"ALPHAGEO","EQ","    324.40","06-SEP-2023","    198.25","31-MAR-2023"
"ALPSINDUS","EQ","      2.85","26-SEP-2023","      1.20","19-APR-2023"
"AMBER","EQ","   3480.00","08-NOV-2023","   1762.50","27-MAR-2023"
"AMBIKCO","EQ","   1749.80","11-SEP-2023","   1314.20","28-MAR-2023"
"AMBUJACEM","EQ","    598.00","09-DEC-2022","    315.30","02-FEB-2023"
"AMDIND","EQ","     83.55","06-NOV-2023","     43.25","31-MAR-2023"
"AMIORG","EQ","   1388.95","24-AUG-2023","    847.35","01-FEB-2023"
"AMJLAND","EQ","     38.70","09-NOV-2023","     18.75","28-MAR-2023"
"AMNPLST","EQ","    165.05","12-NOV-2023","    157.00","10-NOV-2023"
"AMRUTANJAN","EQ","    775.45","30-JUN-2023","    554.05","31-MAR-2023"
"ANANDRATHI","EQ","   2169.95","12-NOV-2023","    655.75","23-DEC-2022"
"ANANTRAJ","EQ","    252.80","12-NOV-2023","     88.00","26-DEC-2022"
"ANDHRAPAP","EQ","    674.90","11-OCT-2023","    371.00","23-DEC-2022"
"ANDHRSUGAR","EQ","    146.25","19-DEC-2022","    100.50","28-MAR-2023"
"ANGELONE","EQ","   2897.85","06-NOV-2023","    999.00","01-MAR-2023"
"ANIKINDS","EQ","     48.15","07-NOV-2023","     26.60","15-MAR-2023"
"ANKITMETAL","BE","      6.70","07-DEC-2022","      2.30","21-AUG-2023"
"ANMOL","EQ","     63.40","19-JUL-2023","     26.88","12-JAN-2023"
"ANTGRAPHIC","BE","      1.30","14-AUG-2023","       .55","03-APR-2023"
"ANUP","EQ","   2866.00","12-NOV-2023","    811.00","23-DEC-2022"
"ANURAS","EQ","   1234.00","25-MAY-2023","    570.00","01-FEB-2023"
"APARINDS","EQ","   6019.85","27-SEP-2023","   1358.55","31-JAN-2023"
"APCL","EQ","    249.25","09-DEC-2022","    140.65","28-MAR-2023"
"APCOTEXIND","EQ","    588.00","15-JUN-2023","    398.00","14-FEB-2023"
"APEX","EQ","    283.00","15-NOV-2022","    184.00","29-MAR-2023"
"APLAPOLLO","EQ","   1800.00","06-SEP-2023","   1018.65","23-DEC-2022"
"APLLTD","EQ","    839.00","19-OCT-2023","    462.30","29-MAR-2023"
"APOLLO","EQ","    124.00","12-NOV-2023","     22.01","18-NOV-2022"
