"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 14-Aug-2024"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"OLECTRA","EQ","   2221.95","22-FEB-2024","   1015.00","14-AUG-2023"
"OMAXAUTO","BE","    168.00","20-JUN-2024","     49.35","14-AUG-2023"
"OMAXE","BE","    162.45","30-JUL-2024","     42.05","29-AUG-2023"
"OMINFRAL","BE","    227.90","02-AUG-2024","     53.50","18-AUG-2023"
"ONELIFECAP","BE","     33.25","01-APR-2024","     10.90","16-AUG-2023"
"ONEPOINT","EQ","     77.20","05-JUL-2024","     26.40","21-AUG-2023"
"ONGC","EQ","    345.00","13-AUG-2024","    172.80","24-AUG-2023"
"ONMOBILE","EQ","    128.40","20-OCT-2023","     59.55","28-MAR-2024"
"ONWARDTEC","EQ","    740.00","20-DEC-2023","    334.30","04-JUN-2024"
"OPTIEMUS","EQ","    543.70","12-AUG-2024","    215.80","04-JUN-2024"
"ORBTEXP","EQ","    229.40","02-NOV-2023","    135.60","27-MAR-2024"
"ORCHPHARMA","EQ","   1590.00","13-AUG-2024","    432.05","26-OCT-2023"
"ORICONENT","EQ","     49.30","02-FEB-2024","     23.25","27-SEP-2023"
"ORIENTALTL","EQ","     14.45","20-FEB-2024","      6.15","31-OCT-2023"
"ORIENTBELL","EQ","    499.95","04-SEP-2023","    302.00","14-MAR-2024"
"ORIENTCEM","EQ","    369.60","02-AUG-2024","    160.95","25-SEP-2023"
"ORIENTCER","EQ","     72.35","27-FEB-2024","     30.60","14-AUG-2023"
"ORIENTELEC","EQ","    297.10","31-JUL-2024","    189.00","14-FEB-2024"
"ORIENTHOT","EQ","    154.80","03-MAY-2024","     79.05","29-AUG-2023"
"ORIENTLTD","EQ","    131.20","12-FEB-2024","     66.35","16-AUG-2023"
"ORIENTPPR","EQ","     62.20","02-JUL-2024","     40.20","28-NOV-2023"
"ORISSAMINE","EQ","   8661.50","24-JUL-2024","   4022.25","21-AUG-2023"
"ORTEL","BZ","      1.95","18-JUN-2024","       .80","13-NOV-2023"
"ORTINLAB","EQ","     26.35","22-DEC-2023","     16.20","28-MAR-2024"
"OSWALAGRO","EQ","     69.45","13-AUG-2024","     27.00","13-SEP-2023"
"OSWALGREEN","EQ","     54.20","09-AUG-2024","     23.10","07-SEP-2023"
"OSWALSEEDS","EQ","     62.04","18-AUG-2023","     23.25","05-JUN-2024"
"PAGEIND","EQ","  42922.00","02-AUG-2024","  33070.05","20-MAR-2024"
"PAISALO","EQ","     99.63","01-MAR-2024","     28.15","29-AUG-2023"
"PAKKA","EQ","    399.00","23-JAN-2024","    131.55","14-AUG-2023"
"PALASHSECU","EQ","    165.60","13-NOV-2023","     98.10","24-AUG-2023"
"PANACEABIO","EQ","    202.50","04-JAN-2024","    112.35","04-JUN-2024"
"PANAMAPET","EQ","    452.50","30-JUL-2024","    284.20","21-AUG-2023"
"PANSARI","BE","    154.88","30-JUL-2024","     70.20","17-OCT-2023"
"PAR","EQ","    325.00","19-APR-2024","    178.00","29-AUG-2023"
"PARACABLES","EQ","    116.85","23-JAN-2024","     47.25","14-AUG-2023"
"PARADEEP","EQ","     98.35","31-JUL-2024","     58.65","26-OCT-2023"
"PARAGMILK","EQ","    289.75","12-FEB-2024","    149.80","04-JUN-2024"
"PARAS","BE","   1592.70","05-JUL-2024","    610.00","28-MAR-2024"
"PARKHOTELS","EQ","    235.00","23-FEB-2024","    146.50","04-JUN-2024"
"PARSVNATH","EQ","     19.38","13-AUG-2024","      7.20","16-AUG-2023"
"PASUPTAC","EQ","     51.30","07-FEB-2024","     28.00","16-AUG-2023"
"PATANJALI","EQ","   1839.00","08-AUG-2024","   1169.95","04-JUN-2024"
"PATELENG","EQ","     79.00","06-FEB-2024","     42.05","26-OCT-2023"
"PATINTLOG","EQ","     29.50","27-FEB-2024","     13.10","26-OCT-2023"
"PAVNAIND","EQ","    640.85","10-JAN-2024","    300.00","14-AUG-2023"
"PAYTM","EQ","    998.30","20-OCT-2023","    310.00","09-MAY-2024"
"PCBL","EQ","    419.85","06-AUG-2024","    152.70","22-AUG-2023"
"PCJEWELLER","EQ","     98.56","01-AUG-2024","     25.45","04-OCT-2023"
"PDMJEPAPER","EQ","    136.50","02-JUL-2024","     41.00","16-AUG-2023"
"PDSL","EQ","    666.00","15-NOV-2023","    315.95","28-AUG-2023"
"PEARLPOLY","BE","     48.40","03-MAY-2024","     21.65","17-AUG-2023"
"PEL","EQ","   1139.95","11-SEP-2023","    736.60","04-JUN-2024"
"PENIND","EQ","    204.12","30-JUL-2024","     83.50","14-AUG-2023"
"PENINLAND","EQ","     78.23","24-JUN-2024","     28.15","13-SEP-2023"
"PERSISTENT","EQ","   4964.80","31-JUL-2024","   1189.50","18-AUG-2023"
"PETRONET","EQ","    377.95","26-JUL-2024","    191.70","10-NOV-2023"
"PFC","EQ","    580.00","12-JUL-2024","    200.44","01-SEP-2023"
"PFIZER","EQ","   6088.95","06-AUG-2024","   3800.10","01-SEP-2023"
"PFOCUS","BE","    158.00","04-JUL-2024","     79.20","15-SEP-2023"
"PFS","EQ","     67.95","30-JAN-2024","     24.70","26-OCT-2023"
"PGEL","EQ","    468.90","26-JUL-2024","    146.71","14-MAR-2024"
"PGHH","EQ","  19250.00","20-NOV-2023","  15155.55","14-AUG-2023"
"PGHL","EQ","   5642.85","12-FEB-2024","   4636.55","25-APR-2024"
"PGIL","EQ","   1049.05","30-JUL-2024","    337.48","25-AUG-2023"
"PHARMABEES","EQ","     23.30","12-AUG-2024","     14.45","01-NOV-2023"
"PHOENIXLTD","EQ","   4137.00","18-JUL-2024","   1704.75","14-AUG-2023"
"PIDILITIND","EQ","   3278.95","08-AUG-2024","   2292.55","26-OCT-2023"
"PIIND","EQ","   4600.00","09-AUG-2024","   3220.00","25-JAN-2024"
"PILANIINVS","EQ","   5377.00","01-JUL-2024","   1943.00","14-AUG-2023"
"PILITA","EQ","     17.65","09-FEB-2024","      8.45","26-OCT-2023"
"PIONEEREMB","EQ","     67.00","20-JAN-2024","     37.05","28-MAR-2024"
"PITTIENG","EQ","   1335.60","12-AUG-2024","    480.80","14-AUG-2023"
"PIXTRANS","EQ","   1730.90","12-AUG-2024","   1028.15","30-OCT-2023"
"PKTEA","BE","    525.00","25-JUN-2024","    262.10","03-NOV-2023"
"PLASTIBLEN","EQ","    358.00","11-JAN-2024","    215.60","14-AUG-2023"
"PLATIND","EQ","    398.00","13-AUG-2024","    166.75","14-MAR-2024"
"PLAZACABLE","EQ","    173.50","01-NOV-2023","     74.90","04-JUN-2024"
"PNB","EQ","    142.90","30-APR-2024","     60.55","14-AUG-2023"
"PNBGILTS","EQ","    149.00","28-JUN-2024","     61.55","17-AUG-2023"
"PNBHOUSING","EQ","    913.70","25-JAN-2024","    604.00","13-MAR-2024"
"PNC","EQ","     76.95","16-JUL-2024","     35.35","14-AUG-2023"
"PNCINFRA","EQ","    574.80","27-MAY-2024","    310.10","09-NOV-2023"
"POCL","EQ","   1620.00","06-AUG-2024","    377.50","14-AUG-2023"
"PODDARHOUS","BZ","    161.00","02-NOV-2023","     84.51","06-AUG-2024"
"PODDARMENT","EQ","    476.15","24-JUN-2024","    320.40","20-MAR-2024"
"POKARNA","EQ","    850.00","12-AUG-2024","    396.00","14-AUG-2023"
"POLICYBZR","EQ","   1551.95","07-AUG-2024","    661.30","26-OCT-2023"
"POLYCAB","EQ","   7331.45","25-JUN-2024","   3801.00","11-JAN-2024"
"POLYMED","EQ","   2236.60","10-JUL-2024","   1250.10","25-OCT-2023"
"POLYPLEX","EQ","   1257.00","04-SEP-2023","    751.65","04-JUN-2024"
"PONNIERODE","EQ","    598.90","12-JUL-2024","    363.25","14-MAR-2024"
"POONAWALLA","EQ","    519.70","19-JAN-2024","    336.30","03-NOV-2023"
"POWERGRID","EQ","    362.50","01-AUG-2024","    180.08","18-AUG-2023"
"POWERINDIA","EQ","  14382.00","03-JUL-2024","   3895.90","09-OCT-2023"
"POWERMECH","EQ","   6501.00","24-JUL-2024","   3364.95","06-NOV-2023"
"PPAP","EQ","    294.00","15-SEP-2023","    172.00","27-MAR-2024"
"PPL","EQ","    539.70","09-JUL-2024","    245.00","14-AUG-2023"
"PPLPHARMA","EQ","    193.25","13-AUG-2024","     87.50","26-OCT-2023"
"PRAENG","EQ","     43.91","29-JUL-2024","     12.50","16-AUG-2023"
"PRAJIND","EQ","    757.95","02-JUL-2024","    448.00","15-MAR-2024"
"PRAKASH","EQ","    223.60","02-FEB-2024","     88.50","14-AUG-2023"
"PRECAM","EQ","    319.00","06-SEP-2023","    172.65","05-JUN-2024"
"PRECOT","BE","    558.50","26-JUN-2024","    156.90","16-AUG-2023"
"PRECWIRE","EQ","    175.50","04-JUL-2024","     88.05","14-AUG-2023"
"PREMEXPLN","BE","    908.80","21-JUN-2024","    194.00","13-SEP-2023"
"PREMIERPOL","EQ","    253.90","01-MAR-2024","    100.00","03-OCT-2023"
"PRESTIGE","EQ","   2074.80","24-JUN-2024","    543.00","16-AUG-2023"
"PRICOLLTD","EQ","    542.50","01-AUG-2024","    279.20","14-AUG-2023"
"PRIMESECU","EQ","    275.00","25-JUL-2024","    131.80","26-OCT-2023"
"PRINCEPIPE","EQ","    776.00","05-JAN-2024","    521.35","14-MAR-2024"
"PRITI","EQ","    300.05","13-DEC-2023","    125.50","04-JUN-2024"
"PRITIKAUTO","EQ","     53.50","09-FEB-2024","     18.10","04-OCT-2023"
"PRIVISCL","EQ","   1720.00","29-JUL-2024","    975.00","27-MAR-2024"
"PROZONER","EQ","     44.80","07-FEB-2024","     25.70","04-JUN-2024"
"PRSMJOHNSN","EQ","    199.00","09-FEB-2024","    120.00","25-OCT-2023"
"PRUDENT","EQ","   2468.30","31-JUL-2024","   1058.80","31-AUG-2023"
"PRUDMOULI","EQ","     39.90","09-JAN-2024","     19.30","19-MAR-2024"
"PSB","EQ","     77.50","05-FEB-2024","     32.15","14-AUG-2023"
"PSBKICINAV","EQ","-","-","-","-"
"PSPPROJECT","EQ","    846.00","23-AUG-2023","    599.90","14-MAR-2024"
"PSUBANK","EQ","    896.99","06-MAY-2024","    442.05","31-AUG-2023"
"PSUBANKADD","EQ","     82.90","04-JUN-2024","     44.51","01-SEP-2023"
"PSUBNKBEES","EQ","     90.30","03-JUN-2024","     49.45","14-AUG-2023"
"PSUBNKIETF","EQ","     86.70","04-JUN-2024","     44.32","04-SEP-2023"
"PTC","EQ","    254.60","01-FEB-2024","    118.50","14-AUG-2023"
"PTCIL","BE","  15702.10","10-JUL-2024","   4469.35","13-NOV-2023"
"PTL","EQ","     54.10","05-FEB-2024","     33.00","28-AUG-2023"
"PUNJABCHEM","EQ","   1575.00","26-JUN-2024","    899.85","15-MAR-2024"
"PURVA","BE","    569.60","03-JUL-2024","     94.25","14-AUG-2023"
"PVP","BE","     43.45","27-MAR-2024","      9.65","29-AUG-2023"
"PVRINOX","EQ","   1875.45","08-SEP-2023","   1204.20","04-JUN-2024"
"PVSL","EQ","    296.55","21-MAR-2024","    199.00","04-JUN-2024"
"PVTBANIETF","EQ","     26.88","02-JUL-2024","     21.85","26-OCT-2023"
"PVTBANKADD","EQ","     31.00","24-JUN-2024","     21.75","01-NOV-2023"
"PYRAMID","EQ","    239.35","20-OCT-2023","    134.40","05-JUN-2024"
"QGOLDHALF","EQ","     63.69","21-MAY-2024","     47.89","05-OCT-2023"
"QGOLDHINAV","EQ","-","-","-","-"
"QNIFTY","EQ","   2739.06","08-AUG-2024","   2016.00","26-OCT-2023"
"QNIFTYINAV","EQ","-","-","-","-"
"QUAL30IETF","EQ","     22.70","06-MAY-2024","     15.68","24-AUG-2023"
"QUESS","EQ","    752.60","30-JUL-2024","    397.70","21-AUG-2023"
"QUICKHEAL","EQ","    662.00","22-JUL-2024","    180.10","18-AUG-2023"
"RACE","EQ","    460.00","02-JUL-2024","    226.10","23-OCT-2023"
"RADHIKAJWE","EQ","     78.25","08-AUG-2024","     33.80","31-AUG-2023"
"RADIANTCMS","EQ","    104.40","17-OCT-2023","     71.10","04-JUN-2024"
"RADICO","EQ","   1885.10","05-DEC-2023","   1141.25","26-OCT-2023"
"RADIOCITY","EQ","     25.35","08-FEB-2024","     11.45","14-AUG-2023"
"RAILTEL","EQ","    617.80","12-JUL-2024","    163.25","14-AUG-2023"
"RAIN","EQ","    219.60","19-FEB-2024","    130.05","04-JUN-2024"
"RAINBOW","EQ","   1649.00","06-MAY-2024","    992.95","07-NOV-2023"
"RAJESHEXPO","EQ","    560.00","21-AUG-2023","    261.00","28-MAR-2024"
"RAJMET","EQ","     21.35","08-JAN-2024","      8.50","16-AUG-2023"
"RAJRATAN","EQ","    859.00","20-OCT-2023","    501.00","05-JUN-2024"
"RAJRILTD","BE","     53.00","14-AUG-2023","     15.00","17-JAN-2024"
"RAJSREESUG","EQ","    101.90","07-FEB-2024","     45.75","01-NOV-2023"
"RAJTV","BE","    140.30","18-MAY-2024","     43.90","14-AUG-2023"
"RALLIS","EQ","    373.20","06-AUG-2024","    205.10","25-OCT-2023"
"RAMANEWS","EQ","     24.35","07-FEB-2024","     12.60","16-AUG-2023"
"RAMAPHO","EQ","    270.00","14-AUG-2023","    144.55","04-JUN-2024"
"RAMASTEEL","EQ","     16.83","23-JAN-2024","      9.90","04-JUN-2024"
"RAMCOCEM","EQ","   1058.20","14-DEC-2023","    700.00","04-JUN-2024"
"RAMCOIND","EQ","    274.50","08-FEB-2024","    169.70","14-AUG-2023"
"RAMCOSYS","EQ","    449.80","18-APR-2024","    248.40","26-OCT-2023"
"RAMKY","EQ","   1009.05","02-FEB-2024","    426.75","14-MAR-2024"
"RAMRAT","EQ","    465.00","08-JUL-2024","    227.45","26-OCT-2023"
"RANASUG","EQ","     30.40","07-SEP-2023","     18.20","15-APR-2024"
"RANEENGINE","EQ","    505.95","19-JAN-2024","    276.05","26-OCT-2023"
"RANEHOLDIN","EQ","   1885.00","03-JUL-2024","    962.10","28-AUG-2023"
"RATEGAIN","EQ","    921.70","16-FEB-2024","    528.05","22-SEP-2023"
"RATNAMANI","EQ","   3938.80","01-DEC-2023","   2506.10","24-AUG-2023"
"RATNAVEER","BE","    208.35","25-JUL-2024","    107.10","04-JUN-2024"
"RAYMOND","EQ","   3496.00","08-JUL-2024","   1487.60","01-DEC-2023"
"RBA","EQ","    137.70","15-SEP-2023","     91.50","04-JUN-2024"
"RBL","EQ","   1093.45","06-MAY-2024","    642.95","13-MAR-2024"
"RBLBANK","EQ","    300.70","11-JAN-2024","    209.70","26-OCT-2023"
"RBZJEWEL","BE","    255.35","15-JAN-2024","     96.00","27-DEC-2023"
"RCF","EQ","    245.00","23-JUL-2024","    105.25","14-AUG-2023"
"RCOM","BE","      2.30","13-DEC-2023","      1.20","25-AUG-2023"
"RECLTD","EQ","    654.00","12-JUL-2024","    217.35","14-AUG-2023"
"REDINGTON","EQ","    237.55","25-APR-2024","    136.20","26-OCT-2023"
"REDTAPE","EQ","    810.05","21-JUN-2024","    411.05","07-SEP-2023"
"REFEX","EQ","    296.00","08-AUG-2024","    102.42","02-NOV-2023"
"REGENCERAM","BE","     60.01","04-JUL-2024","     22.15","18-AUG-2023"
"RELAXO","EQ","    959.95","14-AUG-2023","    758.25","04-JUN-2024"
"RELCHEMQ","EQ","    349.00","14-DEC-2023","    174.05","21-AUG-2023"
"RELIANCE","EQ","   3217.60","08-JUL-2024","   2220.30","26-OCT-2023"
"RELIGARE","EQ","    280.60","21-SEP-2023","    201.60","04-JUN-2024"
"RELINFRA","EQ","    308.00","04-APR-2024","    144.45","05-JUN-2024"
"RELTD","EQ","     91.49","30-JUL-2024","     69.00","12-AUG-2024"
"REMSONSIND","EQ","    220.00","02-MAR-2024","     72.25","21-AUG-2023"
"RENUKA","EQ","     57.25","25-SEP-2023","     36.55","04-JUN-2024"
"REPCOHOME","EQ","    580.60","08-JUL-2024","    351.05","26-OCT-2023"
"REPL","EQ","    238.95","23-FEB-2024","    162.05","04-JUN-2024"
"REPRO","EQ","    980.00","20-DEC-2023","    587.60","09-AUG-2024"
"RESPONIND","EQ","    364.95","29-SEP-2023","    221.15","14-AUG-2023"
"RETAIL","BE","     56.70","12-JUL-2024","     35.00","09-JUL-2024"
"RGL","EQ","    146.35","22-FEB-2024","     87.40","07-AUG-2024"
"RHFL","EQ","      5.80","09-JAN-2024","      1.70","17-AUG-2023"
"RHIM","EQ","    824.00","26-DEC-2023","    504.25","13-MAR-2024"
"RHL","BE","    238.18","29-JUL-2024","     96.35","09-NOV-2023"
"RICOAUTO","EQ","    157.00","03-APR-2024","     78.70","22-SEP-2023"
"RIIL","EQ","   1605.00","12-JAN-2024","    934.95","04-OCT-2023"
"RISHABH","EQ","    635.40","02-FEB-2024","    367.80","13-AUG-2024"
"RITCO","EQ","    374.75","02-AUG-2024","    189.15","13-MAR-2024"
"RITES","EQ","    825.95","27-FEB-2024","    432.30","26-OCT-2023"
"RKDL","BE","     38.69","05-AUG-2024","     13.70","14-AUG-2023"
"RKFORGE","EQ","    998.45","05-JUL-2024","    577.05","14-AUG-2023"
"RKSWAMY","EQ","    320.70","08-AUG-2024","    227.65","14-MAR-2024"
"RML","EQ","   1023.00","06-MAY-2024","    611.60","18-AUG-2023"
"ROHLTD","EQ","    449.00","21-FEB-2024","    280.30","09-NOV-2023"
"ROLEXRINGS","EQ","   2767.10","10-JUL-2024","   1720.00","28-MAR-2024"
"ROLLT","BE","      4.91","08-JUL-2024","       .95","14-AUG-2023"
"ROLTA","BZ","      7.20","06-MAY-2024","      1.80","03-OCT-2023"
"ROML","EQ","     83.20","26-APR-2024","     40.30","18-AUG-2023"
"ROSSARI","EQ","    953.20","09-AUG-2024","    656.95","26-MAR-2024"
"ROSSELLIND","EQ","    664.40","09-JUL-2024","    341.60","13-MAR-2024"
"ROTO","EQ","    746.60","03-JUL-2024","    298.20","13-MAR-2024"
"ROUTE","EQ","   1942.45","15-JUL-2024","   1386.05","04-JUN-2024"
"RPEL","EQ","   1165.00","09-AUG-2024","    951.05","08-AUG-2024"
"RPGLIFE","EQ","   2296.00","12-AUG-2024","   1106.10","14-AUG-2023"
"RPOWER","EQ","     34.54","02-AUG-2024","     15.55","26-OCT-2023"
"RPPINFRA","BE","    228.20","02-AUG-2024","     58.60","14-AUG-2023"
"RPPL","EQ","    129.50","06-MAR-2024","     49.72","17-AUG-2023"
"RPSGVENT","EQ","    879.00","02-AUG-2024","    511.70","26-OCT-2023"
"RPTECH","EQ","    474.90","12-JUL-2024","    282.20","04-JUN-2024"
"RRKABEL","EQ","   1901.95","27-MAY-2024","   1136.80","20-SEP-2023"
"RSSOFTWARE","BE","    316.85","13-AUG-2024","     46.00","22-SEP-2023"
"RSWM","EQ","    270.00","31-JUL-2024","    159.05","04-JUN-2024"
"RSYSTEMS","EQ","    599.00","18-DEC-2023","    390.10","04-JUN-2024"
"RTNINDIA","EQ","     94.85","08-FEB-2024","     46.35","14-AUG-2023"
"RTNPOWER","EQ","     21.10","04-JUN-2024","      4.65","16-AUG-2023"
"RUBFILA","EQ","    100.00","09-AUG-2024","     87.80","13-AUG-2024"
"RUBYMILLS","EQ","    283.23","08-AUG-2024","    177.00","27-MAR-2024"
