"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 19-Apr-2024"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"TEAMLEASE","EQ","   3526.15","15-APR-2024","   2007.25","09-MAY-2023"
"TECH","EQ","     40.44","02-MAR-2024","     26.63","23-OCT-2023"
"TECHINAV","EQ","-","-","-","-"
"TECHM","EQ","   1416.30","23-JAN-2024","    981.05","28-APR-2023"
"TECHNOE","EQ","    939.00","18-APR-2024","    337.30","25-APR-2023"
"TEGA","EQ","   1474.85","18-APR-2024","    644.10","26-APR-2023"
"TEJASNET","EQ","    940.00","18-OCT-2023","    618.00","05-MAY-2023"
"TEMBO","EQ","    332.65","11-JAN-2024","    188.25","19-APR-2023"
"TEXINFRA","EQ","    134.80","02-FEB-2024","     51.90","02-JUN-2023"
"TEXMOPIPES","EQ","    107.90","19-FEB-2024","     48.75","19-APR-2023"
"TEXRAIL","EQ","    231.80","02-FEB-2024","     45.70","19-APR-2023"
"TFCILTD","EQ","    267.55","26-FEB-2024","     70.40","16-MAY-2023"
"TFL","EQ","     15.50","07-DEC-2023","      8.25","26-OCT-2023"
"TGBHOTELS","EQ","     20.30","07-DEC-2023","      8.35","26-APR-2023"
"THANGAMAYL","EQ","   1549.50","27-DEC-2023","    506.05","24-APR-2023"
"THEINVEST","BE","    171.85","25-JAN-2024","     72.10","25-APR-2023"
"THEJO","EQ","   2979.80","18-APR-2024","   1645.00","10-OCT-2023"
"THEMISMED","EQ","    263.85","02-MAR-2024","    132.61","04-JUL-2023"
"THERMAX","EQ","   4875.00","15-APR-2024","   2191.85","26-JUN-2023"
"THOMASCOOK","EQ","    204.80","18-APR-2024","     59.40","22-MAY-2023"
"THOMASCOTT","BE","    360.20","05-MAR-2024","     40.10","27-APR-2023"
"THYROCARE","EQ","    722.65","28-FEB-2024","    433.00","26-APR-2023"
"TI","EQ","    291.40","22-NOV-2023","    110.50","20-APR-2023"
"TIDEWATER","EQ","   1834.75","02-FEB-2024","    832.15","24-APR-2023"
"TIIL","EQ","   2725.00","18-DEC-2023","   1400.00","12-MAY-2023"
"TIINDIA","EQ","   4125.00","20-JAN-2024","   2485.00","26-APR-2023"
"TIMETECHNO","EQ","    278.90","10-APR-2024","     80.20","17-MAY-2023"
"TIMKEN","EQ","   3569.85","01-AUG-2023","   2524.50","12-MAR-2024"
"TIPSFILMS","BE","    994.90","05-JAN-2024","    396.00","21-APR-2023"
"TIPSINDLTD","EQ","    530.95","26-FEB-2024","    148.30","25-APR-2023"
"TIRUMALCHM","EQ","    289.85","18-APR-2024","    175.50","18-MAY-2023"
"TIRUPATIFL","EQ","     21.85","21-FEB-2024","      6.75","17-JUL-2023"
"TITAGARH","EQ","   1248.90","20-JAN-2024","    288.80","19-APR-2023"
"TITAN","EQ","   3886.95","30-JAN-2024","   2559.25","21-APR-2023"
"TMB","EQ","    611.35","11-SEP-2023","    401.15","19-APR-2023"
"TNIDETF","EQ","     82.20","10-APR-2024","     50.60","21-APR-2023"
"TNIDETINAV","EQ","-","-","-","-"
"TNPETRO","EQ","    114.00","07-FEB-2024","     75.50","21-APR-2023"
"TNPL","EQ","    331.00","30-JAN-2024","    201.90","24-JUL-2023"
"TNTELE","BE","     17.10","09-FEB-2024","      5.80","19-APR-2023"
